,bare,halodule,zostera,ruppia,algae,oyster,saltmarsh,other,richness,shannonD,simpsonD,evenness,seagrass_comb,richness_comb,shannonD_comb,evenness_comb,totalcover,avg_shoot_density,avg_blade_length,max_10,max_25perc,depth_m_avg,temp_avg,sal_avg,total_abund_sum,comm_richness_sum,comm_shannonD_sum,comm_evenness_sum,carnivore,herbivore,omnivore,soniferous_S,carn_2,detritivore,herb_2,invertivore,omni_2,piscivore,planktivore,X1_Depth_m,X2_Depth_m,X1_Temp_C,X2_Temp_C,X1_Sal_ppt,X2_Sal_ppt,X1_total_abund,X2_total_abund,X1_richness,X2_richness,X1_shannonD,X2_shannonD,X1_evenness,X2_evenness,avg_spl_low,avg_spl_Llow,avg_spl_MFlow,avg_spl_high,BI_low,BI_high,mudflat_area,mudflat_core.area,mudflat_perimeter,mudflat_perim.area.ratio,mudflat_shape.index,seagrass_area,seagrass_core.area,seagrass_perimeter,seagrass_perim.area.ratio,seagrass_shape.index,saltmarsh_area,saltmarsh_core.area,saltmarsh_perimeter,saltmarsh_perim.area.ratio,saltmarsh_shape.index,oyster_area,oyster_core.area,oyster_perimeter,oyster_perim.area.ratio,oyster_shape.index,sand_area,sand_core.area,sand_perimeter,sand_perim.area.ratio,sand_shape.index,channel_area,channel_core.area,channel_perimeter,channel_perim.area.ratio,channel_shape.index,land_area,land_core.area,land_perimeter,land_perim.area.ratio,land_shape.index,total_hab_area,habitat_total,nnratio,distadj,land_richness
sand_core.area,-0.029005529,0.313832133,-0.568809211,-0.085147639,-0.302063336,-0.114381171,NA,0.322888468,0.093012778,-0.582812738,-0.634483055,-0.667643171,0.055532068,0.036475366,-0.584303632,-0.667643171,0.029005529,0.404243075,0.482933035,0.497231675,0.502186607,-0.369294585,-0.492230475,-0.013074533,-0.319900457,0.041590262,0.23455052,0.159705571,-0.340320589,-0.757668416,0.234840274,0.026658403,0.529376356,-0.202677328,0.049231218,-0.347357226,0.535520863,-0.928849883,0.306300083,-0.32458601,-0.351493556,-0.486030349,-0.49760318,-0.013074533,-0.013074533,0.234753757,-0.603978016,0.510413379,-0.175132827,0.376324294,0.118866604,0.046430533,0.1321888,-0.55018889,-0.378453451,-0.259603871,-0.244294438,-0.698986122,-0.370144651,-0.258155607,-0.258155607,-0.258155607,-0.258155607,-0.258155607,-0.02703359,0.068553114,-0.101615482,-0.29450274,-0.180504315,-0.178179839,-0.192424018,-0.043071507,0.7792627,0.396520736,-0.099585524,0.012952086,-0.189377108,-0.117733396,-0.195509096,0.976083445,1,-0.752408696,-0.94028318,-0.879697665,-0.782801442,-0.777243575,-0.785837533,-0.746063925,-0.782012859,-0.745303771,-0.752117334,-0.437521681,0.398351121,0.210095992,NA,-0.147482715,0.232927567,-0.133218506,0.180682053
sand_perimeter,-0.347448427,-0.008440093,0.769588906,0.275519154,-0.00752311,-0.171546283,NA,-0.267241412,-0.185043197,0.586554964,0.631938075,0.68788579,0.343723455,-0.421752575,0.587646276,0.68788579,0.347448427,-0.387753946,-0.477165531,-0.22897935,-0.221362107,-0.046875833,0.214757008,0.349907716,0.241305914,-0.215416428,0.009865461,0.117904974,0.254628822,0.386462065,-0.143710434,-0.145125278,-0.402612522,0.612965168,0.319973854,0.177291687,-0.413187061,0.63564664,-0.216492819,0.005397269,-0.093633154,0.209444322,0.219837004,0.349907716,0.349907716,-0.168948083,0.515364912,-0.566765783,0.214102402,-0.213383245,0.187718966,0.0803071,0.182503172,0.329862938,0.216622924,0.069111446,0.075434697,0.36498664,0.161035823,0.182578379,0.182578379,0.182578379,0.182578379,0.182578379,0.599705233,0.426537218,0.716773044,0.465935977,0.753322004,-0.041122741,-0.001316341,-0.275193401,-0.835350581,-0.679314069,-0.269796562,-0.347548866,-0.191304029,-0.302463679,-0.250326411,-0.592606872,-0.752408696,1,0.887288723,0.96751643,0.316054636,0.301058544,0.347457627,0.251038524,0.313507753,0.367916859,0.378025994,0.025528927,-0.558023728,-0.457508748,NA,0.424448654,-0.662978918,0.675427248,-0.62304347
sand_perim.area.ratio,-0.074574699,-0.207367826,0.643190346,0.11490195,0.020450687,-0.135801296,NA,-0.278910372,-0.238797289,0.547483066,0.616043926,0.667739375,0.072495393,-0.254510937,0.548710587,0.667739375,0.074574699,-0.445501522,-0.506675514,-0.374664441,-0.377010377,0.216827809,0.331473221,0.15023362,0.310536588,-0.016263105,-0.145820446,-0.080794229,0.328903439,0.752772039,-0.206071008,-0.066202299,-0.461308283,0.367794189,0.128797091,0.302495654,-0.451304763,0.806919998,-0.265459888,0.199907884,0.196561503,0.328562857,0.333764152,0.15023362,0.15023362,-0.284340848,0.666403736,-0.541368024,0.297426503,-0.332505576,0.001774421,-0.037446332,-0.040421176,0.578452267,0.45495772,0.240022637,0.127177943,0.684875039,0.186984627,0.164070383,0.164070383,0.164070383,0.164070383,0.164070383,0.2409251,0.096964851,0.350563771,0.408353148,0.427429813,-0.085103587,-0.055918728,-0.243498122,-0.810285818,-0.62862695,-0.190539909,-0.272581546,-0.105581517,-0.010473803,-0.072154793,-0.862420347,-0.94028318,0.887288723,1,0.974981773,0.687436182,0.668718565,0.72284652,0.600722101,0.684325614,0.739661109,0.746878473,0.421352162,-0.419731212,-0.232389412,NA,0.115276855,-0.446570919,0.354911259,-0.304360342
sand_shape.index,-0.206515923,-0.122263093,0.726569451,0.196990542,0.015481519,-0.152841796,NA,-0.28420601,-0.217777641,0.586386338,0.645623604,0.700759318,0.202893801,-0.339856034,0.587598136,0.700759318,0.206515923,-0.432853199,-0.506258344,-0.315084637,-0.31259583,0.100221608,0.291907283,0.245850586,0.282864329,-0.116992951,-0.073368518,0.01571452,0.299329645,0.596097505,-0.182777665,-0.103479138,-0.451240666,0.494676115,0.221178297,0.247917513,-0.450858455,0.752315389,-0.252311601,0.115289385,0.066777626,0.287578081,0.295777897,0.245850586,0.245850586,-0.239277602,0.609394564,-0.573486582,0.262490871,-0.283188564,0.092731044,0.023022809,0.068665604,0.475304194,0.349237101,0.167664576,0.111498622,0.551766404,0.184294419,0.184425701,0.184425701,0.184425701,0.184425701,0.184425701,0.41859303,0.256604154,0.534865151,0.447485736,0.594572113,-0.058380008,-0.023622593,-0.257599543,-0.84747936,-0.665460574,-0.228417142,-0.312541367,-0.142783233,-0.150308864,-0.153663669,-0.760565794,-0.879697665,0.96751643,0.974981773,1,0.527958204,0.510739639,0.561882081,0.450171882,0.525072385,0.580001541,0.588813894,0.241384303,-0.498037665,-0.34759006,NA,0.271631295,-0.561922648,0.517805707,-0.467179121
channel_area,0.135022434,-0.117507757,0.089373759,-0.20354878,0.102042845,0.239717361,NA,-0.167568692,-0.063613348,0.237483912,0.281192571,0.29903025,-0.143075871,0.191996487,0.238346598,0.29903025,-0.135022434,-0.05804481,-0.397347641,-0.65688549,-0.672201223,0.4179987,0.285609214,-0.075411803,0.506320807,0.327892565,-0.502589466,-0.553217511,0.533236618,0.933263479,-0.287034075,-0.090508012,-0.254681926,-0.109249829,-0.1560089,0.597513124,-0.29367523,0.725989959,-0.213834052,0.392122762,0.371837391,0.291240469,0.279043753,-0.075411803,-0.075411803,-0.034913417,0.685089397,-0.081593482,0.224029587,-0.554593581,-0.425629024,-0.463805672,-0.5111751,0.590967766,0.677350375,0.105572554,0.065028338,0.693716789,0.264439049,-0.167568692,-0.167568692,-0.167568692,-0.167568692,-0.167568692,-0.333042684,-0.33219997,-0.319967112,-0.01547306,-0.281843797,-0.06589922,-0.062202101,-0.065741051,-0.463476925,-0.315307074,0.189675115,0.200197103,0.15793334,0.296671216,0.190289807,-0.853893618,-0.782801442,0.316054636,0.687436182,0.527958204,1,0.99838208,0.990905521,0.974642696,0.999950629,0.930945439,0.932339109,0.747438222,-0.116298131,0.110846998,NA,-0.28375662,0.108777084,-0.197370492,0.178326748
channel_core.area,0.116755235,-0.096317518,0.082293091,-0.20925475,0.141815485,0.294533028,NA,-0.172266051,-0.033332716,0.240241331,0.278545552,0.294854592,-0.128885468,0.220051196,0.24113354,0.294854592,-0.116755235,-0.024585987,-0.395606991,-0.683524263,-0.69872193,0.419857546,0.298265189,-0.07752578,0.519989181,0.317888483,-0.521657265,-0.570912012,0.547768464,0.91132933,-0.296377244,-0.103733129,-0.253132896,-0.120085226,-0.16549073,0.614947797,-0.301907664,0.735147949,-0.219630721,0.403114921,0.363762516,0.303940174,0.291624728,-0.07752578,-0.07752578,0.000995673,0.67252968,-0.064934882,0.197660125,-0.570708101,-0.443570509,-0.480718035,-0.523959411,0.57088108,0.665438443,0.078334736,0.074104981,0.668156081,0.296762782,-0.172266051,-0.172266051,-0.172266051,-0.172266051,-0.172266051,-0.340883971,-0.332621555,-0.333870893,-0.041167301,-0.303312813,-0.027667826,-0.025987035,-0.024590995,-0.462519082,-0.286294154,0.241707638,0.25378489,0.202770879,0.289374893,0.216579853,-0.850925563,-0.777243575,0.301058544,0.668718565,0.510739639,0.99838208,1,0.981651071,0.985789508,0.99889781,0.908766302,0.910289541,0.725035373,-0.122247543,0.099668999,NA,-0.258407928,0.127139996,-0.203366652,0.168986284
channel_perimeter,0.176505836,-0.166134716,0.104974777,-0.187415416,0.006604359,0.106901183,NA,-0.154287124,-0.134448711,0.227889578,0.283822689,0.305047288,-0.174807682,0.123125349,0.228671252,0.305047288,-0.176505836,-0.136473153,-0.396331793,-0.585357237,-0.600754437,0.408197963,0.25196856,-0.069434631,0.467432067,0.347329255,-0.450971503,-0.504195108,0.49195668,0.973108688,-0.261214582,-0.058041846,-0.255056314,-0.082196601,-0.131554536,0.548533148,-0.270398404,0.694935964,-0.197353135,0.361042943,0.386140813,0.257423555,0.245665431,-0.069434631,-0.069434631,-0.11943911,0.70595773,-0.119960697,0.283536292,-0.509292331,-0.377670998,-0.417789642,-0.474315712,0.630864608,0.696785774,0.168665018,0.042708585,0.745239759,0.184529312,-0.154287124,-0.154287124,-0.154287124,-0.154287124,-0.154287124,-0.310182732,-0.326909225,-0.28292958,0.045530909,-0.22739623,-0.155520084,-0.147099214,-0.162270813,-0.459754005,-0.379889779,0.0640918,0.070797363,0.049786765,0.310103621,0.125616705,-0.849882321,-0.785837533,0.347457627,0.72284652,0.561882081,0.990905521,0.981651071,1,0.935668878,0.989519507,0.971400356,0.972469394,0.790794041,-0.100716231,0.135866622,NA,-0.340075865,0.063916514,-0.18063025,0.198125891
channel_perim.area.ratio,0.060571386,-0.031886278,0.059811961,-0.222138036,0.256622338,0.450881217,NA,-0.182872037,0.056758095,0.243825297,0.265435823,0.276919103,-0.084515306,0.298754149,0.24478778,0.276919103,-0.060571386,0.074728028,-0.382951907,-0.749242632,-0.763802891,0.417375898,0.329990483,-0.082298847,0.550494792,0.28229671,-0.568082675,-0.612344934,0.580297485,0.829223043,-0.318351395,-0.140834056,-0.243749542,-0.149815691,-0.190360102,0.65477686,-0.320495357,0.748242644,-0.232584916,0.427933689,0.332999019,0.335686891,0.323254552,-0.082298847,-0.082298847,0.107062682,0.622653076,-0.014487386,0.116003421,-0.607477173,-0.488151349,-0.521553105,-0.551777847,0.500697954,0.617610248,-0.003621318,0.099512757,0.579953815,0.386620899,-0.182872037,-0.182872037,-0.182872037,-0.182872037,-0.182872037,-0.357575931,-0.327550459,-0.368606407,-0.116293798,-0.36097854,0.085804276,0.081496329,0.097445257,-0.450905957,-0.195144719,0.390836777,0.407279383,0.33138336,0.262324113,0.290135396,-0.825997731,-0.746063925,0.251038524,0.600722101,0.450171882,0.974642696,0.985789508,0.935668878,1,0.976818106,0.82598492,0.827862021,0.645082187,-0.137502323,0.064753185,NA,-0.178613257,0.178974963,-0.217219064,0.138182731
channel_shape.index,0.131861663,-0.113832083,0.088157235,-0.204593428,0.109017119,0.249352606,NA,-0.168428683,-0.058336507,0.238021205,0.280795613,0.298370318,-0.140629419,0.196943988,0.238889252,0.298370318,-0.131861663,-0.052211265,-0.397136183,-0.66169404,-0.676992715,0.41842109,0.287887558,-0.075798829,0.508827581,0.326220823,-0.506038944,-0.556438814,0.535900568,0.929648175,-0.288733824,-0.092840286,-0.25447066,-0.111168862,-0.157702303,0.600699358,-0.295182422,0.727759784,-0.21489695,0.394135204,0.370513043,0.29352777,0.281307459,-0.075798829,-0.075798829,-0.028646278,0.683054404,-0.078701353,0.219473678,-0.557539095,-0.428863714,-0.466869426,-0.513528512,0.587595434,0.675426779,0.100837252,0.0666297,0.689411823,0.270149489,-0.168428683,-0.168428683,-0.168428683,-0.168428683,-0.168428683,-0.334490708,-0.332351169,-0.322471535,-0.019966864,-0.285661385,-0.059233479,-0.055887859,-0.058565222,-0.463417698,-0.310310509,0.198812313,0.209608546,0.165805773,0.295465382,0.194928527,-0.853574208,-0.782012859,0.313507753,0.684325614,0.525072385,0.999950629,0.99889781,0.989519507,0.976818106,1,0.927286781,0.928703419,0.743697644,-0.11736496,0.108919457,NA,-0.279393034,0.112011476,-0.19846441,0.176736073
land_area,0.245303109,-0.24391249,0.124719042,-0.157673609,-0.167674884,-0.129802598,NA,-0.129802598,-0.259605195,0.198304854,0.274397433,0.3010378,-0.22593888,0,0.198953471,0.3010378,-0.245303109,-0.260462774,-0.36155681,-0.424136194,-0.438095526,0.388461301,0.194510846,-0.084751461,0.367276059,0.374720784,-0.331969067,-0.390271735,0.386802138,0.999407935,-0.211526957,0.017339042,-0.24513067,-0.045071761,-0.091481614,0.42887994,-0.21769443,0.604076721,-0.165919646,0.303747392,0.409377423,0.199529011,0.188798237,-0.084751461,-0.084751461,-0.27194733,0.701578435,-0.177237802,0.377115819,-0.399086305,-0.269380938,-0.315838009,-0.380823698,0.676870462,0.706204622,0.276326992,0.013311511,0.80884329,0.031260787,-0.129802598,-0.129802598,-0.129802598,-0.129802598,-0.129802598,-0.271467977,-0.314656036,-0.222178911,0.133573705,-0.143955651,-0.30836875,-0.29336384,-0.317976478,-0.422242559,-0.460687416,-0.154413543,-0.150610828,-0.140159471,0.319769286,0.009007931,-0.798092464,-0.745303771,0.367916859,0.739661109,0.580001541,0.930945439,0.908766302,0.971400356,0.82598492,0.927286781,1,0.999825986,0.850060512,-0.035402307,0.206713122,NA,-0.437045974,-0.002702174,-0.150789686,0.232197945
land_core.area,0.242477453,-0.243086555,0.12609569,-0.154533749,-0.161940446,-0.127217751,NA,-0.127217751,-0.254435502,0.200223255,0.275455245,0.30181811,-0.223676892,0,0.200850923,0.30181811,-0.242477453,-0.262926718,-0.370397714,-0.431746304,-0.446208439,0.38072561,0.188668174,-0.069313054,0.374778149,0.369968675,-0.338248607,-0.394989823,0.394233273,0.999875859,-0.208520294,0.007940511,-0.245024062,-0.038205329,-0.087496289,0.435729029,-0.218472675,0.608607404,-0.163146851,0.297698666,0.401225215,0.193634745,0.183023141,-0.069313054,-0.069313054,-0.265001846,0.707172929,-0.179057719,0.375137228,-0.405126633,-0.274927577,-0.318833723,-0.3864397,0.674533052,0.703199728,0.272670826,0.00755294,0.805141738,0.035949638,-0.127217751,-0.127217751,-0.127217751,-0.127217751,-0.127217751,-0.264140327,-0.30890936,-0.21426013,0.141430171,-0.133446907,-0.305142504,-0.289514691,-0.319459712,-0.428603429,-0.468144466,-0.154000614,-0.152320041,-0.138715655,0.319903995,0.009315092,-0.803001292,-0.752117334,0.378025994,0.746878473,0.588813894,0.932339109,0.910289541,0.972469394,0.827862021,0.928703419,0.999825986,1,0.840087444,-0.054039143,0.188425372,NA,-0.428977779,-0.009691435,-0.147295287,0.227574031
land_perimeter,0.287095147,-0.22946097,0.066538554,-0.22190635,-0.30361259,-0.182681304,NA,-0.182681304,-0.365362609,0.113433896,0.202040701,0.232390557,-0.254815281,0,0.114573545,0.232390557,-0.287095147,-0.150563988,-0.055960198,-0.143598496,-0.141200376,0.546711842,0.329348755,-0.50750595,0.098593055,0.450862435,-0.103270149,-0.196629606,0.117098763,0.831436046,-0.263659735,0.280006395,-0.210181505,-0.231954886,-0.189834642,0.169093858,-0.162011404,0.382617417,-0.218511967,0.427487361,0.576148729,0.335046526,0.322612872,-0.50750595,-0.50750595,-0.425930123,0.434985776,-0.09840965,0.374580806,-0.16674792,-0.071066241,-0.182350562,-0.163293454,0.638048369,0.681685391,0.336762998,0.17383414,0.788099237,-0.105962147,-0.182681304,-0.182681304,-0.182681304,-0.182681304,-0.182681304,-0.436314824,-0.428178881,-0.411347951,-0.108925119,-0.41836115,-0.351704949,-0.356610214,-0.226860319,-0.177268372,-0.178811069,-0.142160604,-0.079031502,-0.159219233,0.266448922,-0.001059174,-0.535913051,-0.437521681,0.025528927,0.421352162,0.241384303,0.747438222,0.725035373,0.790794041,0.645082187,0.743697644,0.850060512,0.840087444,1,0.496260775,0.691028141,NA,-0.597160747,0.195046772,-0.226098233,0.326790252
land_perim.area.ratio,0.140405579,-0.033338271,-0.079328104,-0.161157409,-0.299707349,-0.132670587,NA,-0.132670587,-0.265341173,-0.111642117,-0.068941644,-0.055266735,-0.111074728,0,-0.110548822,-0.055266735,-0.140405579,0.143648044,0.489797333,0.426659794,0.454220361,0.397044356,0.30430547,-0.823279217,-0.418329891,0.237821738,0.351256111,0.270213174,-0.415401988,-0.069765874,-0.151613112,0.502724696,0.005252101,-0.365834155,-0.20941117,-0.386102375,0.051428634,-0.269735854,-0.141124095,0.310458693,0.418422619,0.306845054,0.300940792,-0.823279217,-0.823279217,-0.359922239,-0.331087272,0.105423923,0.089131131,0.34144271,0.309193714,0.174612781,0.31789389,0.094947445,0.129394081,0.183510285,0.307904078,0.162125155,-0.252590263,-0.132670587,-0.132670587,-0.132670587,-0.132670587,-0.132670587,-0.380417133,-0.293789321,-0.414289821,-0.42686231,-0.556538339,-0.159045528,-0.193086853,0.093681503,0.359650536,0.420094775,-0.015215436,0.098302339,-0.071079834,-0.021518225,-0.01685819,0.298671153,0.398351121,-0.558023728,-0.419731212,-0.498037665,-0.116298131,-0.122247543,-0.100716231,-0.137502323,-0.11736496,-0.035402307,-0.054039143,0.496260775,1,0.970470157,NA,-0.412684358,0.374551105,-0.180458689,0.23732836
land_shape.index,0.19666864,-0.09151245,-0.047559678,-0.195833646,-0.33389019,-0.161217315,NA,-0.161217315,-0.322434629,-0.061433998,-0.001262924,0.018555273,-0.163279295,0,-0.060207087,0.018555273,-0.19666864,0.077765076,0.392249205,0.315331644,0.338944462,0.482476383,0.344869284,-0.826459624,-0.320901016,0.323278421,0.263756896,0.170341959,-0.313321495,0.172927756,-0.199488351,0.496360338,-0.054025921,-0.36903632,-0.227097887,-0.2744803,-0.002196034,-0.118268006,-0.178211092,0.377260084,0.508454607,0.348566823,0.340196347,-0.826459624,-0.826459624,-0.418009992,-0.154797749,0.060431299,0.178286137,0.23794917,0.23768422,0.094713967,0.219302606,0.256332932,0.297137176,0.24635712,0.304655836,0.353955552,-0.239744237,-0.161217315,-0.161217315,-0.161217315,-0.161217315,-0.161217315,-0.437959104,-0.363573562,-0.459223958,-0.385663711,-0.579606488,-0.230139748,-0.259844954,0.01496484,0.250185626,0.300081929,-0.052167331,0.059886179,-0.10341889,0.056116848,-0.014330159,0.099766038,0.210095992,-0.457508748,-0.232389412,-0.34759006,0.110846998,0.099668999,0.135866622,0.064753185,0.108919457,0.206713122,0.188425372,0.691028141,0.970470157,1,NA,-0.50951519,0.366039032,-0.213068304,0.2883943
total_hab_area,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
habitat_total,-0.709361771,0.345371064,0.376192129,0.683546185,0.38541819,0.356939463,NA,-0.256453104,0.472413984,0.638072527,0.568988217,0.530772781,0.66254603,-0.11887896,0.639016833,0.530772781,0.709361771,0.151379719,-0.20939069,-0.126950914,-0.090496008,-0.287475949,0.154068576,0.284040517,0.146670711,-0.476108949,0.092627179,0.227439919,0.155684226,-0.422046771,-0.094530807,-0.087476551,-0.260524169,0.657495007,0.189182592,0.053994451,-0.372934599,0.231730694,-0.049148489,-0.244602325,-0.282108125,0.128867998,0.180154687,0.284040517,0.284040517,0.280680418,0.01357705,-0.150750879,-0.293824138,-0.004771154,0.194098294,0.08788047,0.324580151,-0.529075091,-0.521691497,-0.460873961,0.078419563,-0.50065275,0.361382087,0.032815404,0.032815404,0.032815404,0.032815404,0.032815404,0.694678815,0.725163982,0.603707282,-0.151819559,0.43711053,0.641552944,0.685249178,0.226794849,-0.488736038,-0.129360809,0.221264565,0.21827518,0.179389227,-0.688246946,-0.160372823,-0.023032306,-0.147482715,0.424448654,0.115276855,0.271631295,-0.28375662,-0.258407928,-0.340075865,-0.178613257,-0.279393034,-0.437045974,-0.428977779,-0.597160747,-0.412684358,-0.50951519,NA,1,-0.139975688,0.602858406,-0.816061257
nnratio,0.223824173,-0.005790856,-0.606363181,-0.071393594,0.107215894,0.342605937,NA,-0.201023528,0.117380369,-0.280537716,-0.303967462,-0.370306117,-0.231476821,0.117238008,-0.278728662,-0.370306117,-0.223824173,0.203749253,0.476376612,-0.304573506,-0.280397081,0.380942906,0.137430152,-0.374832977,0.289981847,0.403389326,-0.038986175,-0.151044779,0.268439576,-0.015592205,0.401631652,0.282709844,0.393558747,-0.240481708,0.015112265,0.319766471,0.221354701,-0.095924625,0.526834686,0.33109821,0.366499717,0.138117801,0.136392473,-0.374832977,-0.374832977,0.338377396,0.104269019,0.536211513,-0.00585994,0.164240442,-0.173424241,-0.101571144,-0.18295597,-0.345849781,-0.195255792,-0.298067679,0.142334978,-0.120814408,0.102529334,-0.193840658,-0.193840658,-0.193840658,-0.193840658,-0.193840658,-0.438515797,-0.198256531,-0.667204838,-0.670647839,-0.797774604,0.246086295,0.22484574,0.32710044,0.461463876,0.531854699,0.433562224,0.475986044,0.36940273,0.25732068,0.388858874,0.06571222,0.232927567,-0.662978918,-0.446570919,-0.561922648,0.108777084,0.127139996,0.063916514,0.178974963,0.112011476,-0.002702174,-0.009691435,0.195046772,0.374551105,0.366039032,NA,-0.139975688,1,-0.579606998,0.46512057
distadj,-0.816934901,0.549862911,0.616877709,0.427342641,-0.318574764,-0.155142762,NA,-0.166380875,-0.040671149,0.501287662,0.505703832,0.548028644,0.833008748,-0.530650789,0.501780756,0.548028644,0.816934901,0.125689866,-0.25999924,0.062518384,0.097343121,-0.384629599,-0.032811457,0.291246515,0.1312383,-0.272092302,0.161871428,0.236574345,0.146345965,-0.14430385,-0.193755373,-0.172546081,-0.179621334,0.756202121,0.512359243,0.020047298,-0.276490228,0.12847759,-0.123682688,-0.243601358,-0.465455837,-0.039582696,-0.025631545,0.291246515,0.291246515,0.047137627,0.227746572,-0.276934875,0.044962265,-0.074391734,0.361492369,-0.031992955,0.396472284,-0.086785813,0.067983428,-0.349482789,-0.098364301,-0.195361659,-0.105737506,-0.24548316,-0.24548316,-0.24548316,-0.24548316,-0.24548316,0.909910603,0.829455763,0.927653594,0.011644452,0.73641941,-0.14528229,-0.093785771,-0.407621569,-0.54767819,-0.607006079,-0.348848145,-0.253617275,-0.422121941,-0.800934904,-0.652600098,0.06432081,-0.133218506,0.675427248,0.354911259,0.517805707,-0.197370492,-0.203366652,-0.18063025,-0.217219064,-0.19846441,-0.150789686,-0.147295287,-0.226098233,-0.180458689,-0.213068304,NA,0.602858406,-0.579606998,1,-0.932817512
land_richness,0.901726143,-0.565542613,-0.580471387,-0.588214527,0.033907152,-0.111803399,NA,0.223606798,-0.223606798,-0.672456619,-0.643114123,-0.653850931,-0.890038125,0.316227766,-0.673121017,-0.653850931,-0.901726143,-0.226254713,0.320134631,0.027665731,-0.010832411,0.362095906,-0.075659982,-0.276735033,-0.145242876,0.371852573,-0.100141144,-0.201097341,-0.169055814,0.223606798,0.32133644,0.149071198,0.302471228,-0.758096902,-0.319881717,-0.046558291,0.391885723,-0.216872387,0.23215017,0.261627976,0.404212288,-0.059042305,-0.092921264,-0.276735033,-0.276735033,-0.133971584,-0.154211408,0.234888088,0.10625593,0.119562004,-0.296045724,0.063924461,-0.374826605,0.248024404,0.10794404,0.437850209,0.019129349,0.320031221,-0.130060102,0.223606798,0.223606798,0.223606798,0.223606798,0.223606798,-0.862974041,-0.825521074,-0.843225147,0.090874682,-0.631227046,-0.200313427,-0.255124586,0.166224607,0.636586901,0.480185347,0.10065148,0.007542813,0.19951014,0.880476504,0.536736553,0.001940874,0.180682053,-0.62304347,-0.304360342,-0.467179121,0.178326748,0.168986284,0.198125891,0.138182731,0.176736073,0.232197945,0.227574031,0.326790252,0.23732836,0.2883943,NA,-0.816061257,0.46512057,-0.932817512,1
