<<<<<<< HEAD
"","bare","halodule","zostera","ruppia","algae","oyster","saltmarsh","other","richness","shannonD","simpsonD","evenness","seagrass_comb","richness_comb","shannonD_comb","evenness_comb","totalcover","avg_shoot_density","avg_blade_length","max_10","max_25perc","depth_m_avg","temp_avg","sal_avg","total_abund_sum","comm_richness_sum","comm_shannonD_sum","comm_evenness_sum","carnivore","herbivore","omnivore","soniferous_S","carn_2","detritivore","herb_2","invertivore","omni_2","piscivore","planktivore","X1_Depth_m","X2_Depth_m","X1_Temp_C","X2_Temp_C","X1_Sal_ppt","X2_Sal_ppt","X1_total_abund","X2_total_abund","X1_richness","X2_richness","X1_shannonD","X2_shannonD","X1_evenness","X2_evenness","avg_spl_low","avg_spl_Llow","avg_spl_MFlow","avg_spl_high","BI_low","BI_high","mudflat_area","mudflat_core.area","mudflat_perimeter","mudflat_perim.area.ratio","mudflat_shape.index","seagrass_area","seagrass_core.area","seagrass_perimeter","seagrass_perim.area.ratio","seagrass_shape.index","saltmarsh_area","saltmarsh_core.area","saltmarsh_perimeter","saltmarsh_perim.area.ratio","saltmarsh_shape.index","oyster_area","oyster_core.area","oyster_perimeter","oyster_perim.area.ratio","oyster_shape.index","sand_area","sand_core.area","sand_perimeter","sand_perim.area.ratio","sand_shape.index","channel_area","channel_core.area","channel_perimeter","channel_perim.area.ratio","channel_shape.index","land_area","land_core.area","land_perimeter","land_perim.area.ratio","land_shape.index","total_hab_area","habitat_total","nnratio","distadj","land_richness"
"saltmarsh_perimeter",0.23306329298176,-0.312967632803096,0.105548028722962,-0.203946828352539,0.860811422811409,0.685013927647499,NA,-0.265583895286478,0.186063181295103,0.0506146881910414,0.0156185386596269,0.0110827983462473,-0.308600817484302,0.430376802795583,0.0524280043280263,0.0110827983462473,-0.23306329298176,-0.0110457975031209,0.290363803299053,-0.155586119040303,-0.15533327225934,0.483314211254565,0.641833340241588,-0.457435468697622,-0.208279497788435,-0.213090370642317,0.0636988078921899,0.134128522963692,-0.210230219833318,-0.320625896259907,-0.0208839319148679,0.208466898244605,-0.172711920788301,-0.446544014225388,-0.397750203894078,-0.132324730753082,-0.189438516688894,0.279625720893029,-0.201842565020203,0.491450976382195,0.389908442836658,0.640209774163557,0.642060093118054,-0.457435468697622,-0.457435468697622,0.094601412020291,-0.454120809844797,-0.0669801730321752,-0.315909594944513,0.124199279440342,0.00194274730221013,0.320040885722546,0.113030733828932,-0.104163079625817,-0.374898033889018,0.129273342691156,0.597420895277567,-0.0161395857266731,0.605456966325482,0.549515124230765,0.549515124230765,0.549515124230765,0.549515124230765,0.549515124230765,-0.476728768116547,-0.426802095838228,-0.478874705067235,-0.101634506902622,-0.44665252258263,0.781916651429077,0.710923213340153,1,0.0588108392997605,0.83706281958098,0.867040690409526,0.721494629423907,0.938264955497793,0.24913435467069,0.833751321851758,-0.135257933353555,-0.0430715067293224,-0.275193400774558,-0.243498121634164,-0.257599542948184,-0.0657410513323398,-0.0245909951525966,-0.162270812970154,0.0974452565837142,-0.058565222472726,-0.317976478344604,-0.319459712192359,-0.226860319065193,0.0936815026607101,0.0149648400650384,NA,0.226794848984853,0.327100439615539,-0.407621569133143,0.166224607235883
"saltmarsh_perim.area.ratio",0.458727363517944,-0.0838326637198547,-0.647196183485109,-0.434914029807254,-0.144175842794216,-0.107552541431916,NA,0.517300372871458,0.0311501350233692,-0.751301908011139,-0.778714099106326,-0.799927895145459,-0.438544073299571,0.192149644102416,-0.753940228713967,-0.799927895145459,-0.458727363517944,0.259618817924454,0.40054524530131,0.335702506218894,0.311283403941702,-0.182599287332663,-0.438125344361208,-0.202597457409325,-0.283769392207939,0.0256059339533148,-0.0671202704854933,-0.127730178449366,-0.316085017837343,-0.433859859448279,0.421236674118826,-0.134818748727599,0.472373686090184,-0.59840464435782,0.0263792807638226,-0.244775243784972,0.38896281477789,-0.669955666860069,0.436242002884629,-0.134293591457062,-0.201356778471587,-0.424889267991649,-0.451004688780804,-0.202597457409325,-0.202597457409325,0.113264256024281,-0.499849978558818,0.327127561892179,-0.300484717675529,0.157098227577984,-0.256731854183378,-0.0084936434892479,-0.246560355845827,-0.15568313044924,-0.112463274051335,0.0678088196521302,-0.33227547733765,-0.341946848064262,-0.532010761082951,-0.0274576812976398,-0.0274576812976398,-0.0274576812976398,-0.0274576812976398,-0.0274576812976398,-0.397848187432301,-0.277570131090058,-0.501028769290827,-0.331245909029112,-0.513867542439805,-0.269120528465472,-0.312821332791955,0.0588108392997605,1,0.537081828321618,0.0209281075818141,0.0264530711067993,0.0308359053069009,0.476162141580023,0.221418485406842,0.668658528988862,0.779262699974267,-0.835350581309747,-0.810285817830258,-0.847479360210455,-0.463476925366577,-0.462519082047331,-0.459754004640222,-0.450905957493766,-0.463417698334245,-0.422242559480822,-0.428603429223589,-0.177268372271204,0.359650535627495,0.250185625945412,NA,-0.488736038327373,0.461463876377231,-0.547678190278347,0.636586901373523
"saltmarsh_shape.index",0.450525040654177,-0.326573415825115,-0.218298684159246,-0.386452332764131,0.51866928362497,0.411067133206745,NA,-0.121344206213383,-0.00642124705035495,-0.367563351521818,-0.388649273236681,-0.395659947393926,-0.491174437791635,0.323575632895244,-0.366199964230892,-0.395659947393926,-0.450525040654177,0.0177187636255514,0.618020886352828,0.111602688489766,0.112294178974895,0.456630444828395,0.413555006766558,-0.587990752107476,-0.358893225323418,-0.0119991876077889,0.222300158885673,0.217804171298952,-0.379973783447001,-0.474316051582486,0.231903700913498,0.322834446603406,0.16031116910824,-0.636587979650703,-0.307424023537018,-0.290073166213104,0.150898987952742,-0.165509860145305,0.0684818604113426,0.455381895436672,0.377781538226622,0.420951909114661,0.404842647475126,-0.587990752107476,-0.587990752107476,0.0600289254441661,-0.620633815322044,0.161063260861781,-0.226752581204341,0.371154322779933,0.0749002020637344,0.391730869201905,0.147448459834746,-0.183812195511226,-0.396714574196957,0.163811944217857,0.488134225821542,-0.110050155613869,0.261415196506449,0.44533034487488,0.44533034487488,0.44533034487488,0.44533034487488,0.44533034487488,-0.627945263982728,-0.537718039143422,-0.658071282073669,-0.212085188965792,-0.631109126699061,0.458561154725936,0.37452762522477,0.83706281958098,0.537081828321618,1,0.658002477389212,0.552636329164447,0.72539908920662,0.40073870484443,0.76015661160929,0.260470071219528,0.396520736273143,-0.679314068640457,-0.628626949674045,-0.66546057374212,-0.315307074373794,-0.286294154247889,-0.379889779362428,-0.195144718907347,-0.310310509294166,-0.460687416088511,-0.468144466087779,-0.178811069372167,0.420094774529362,0.300081928688277,NA,-0.129360809385861,0.53185469851867,-0.607006078707025,0.480185347042192
"oyster_area",0.00376016800410599,0.054368404611485,-0.0611141556803974,-0.305780360426593,0.791496348769476,0.939102690528275,NA,-0.200931902178776,0.321887456609945,-0.00730273451076752,-0.0647275220013596,-0.0723676892612724,-0.0782310543291774,0.501351369689394,-0.00586841467192774,-0.0723676892612724,-0.00376016800410597,0.340790117192992,0.130369223829117,-0.538180442977686,-0.541687615017297,0.369336388733885,0.472602054538812,-0.270989362715513,0.206745352385815,-0.0605959821321433,-0.300875047557645,-0.284976626119546,0.215696887704727,-0.153610085512751,-0.0808308154430389,-0.0770583066966473,-0.0238797052851634,-0.399119821756199,-0.248913882178808,0.307407946645598,-0.175068933378412,0.362680216660797,-0.108561791330443,0.490849445918097,0.176678279992234,0.478725849695289,0.465089593457165,-0.270989362715513,-0.270989362715513,0.458935569942881,-0.158577534377377,0.17638333013814,-0.342621638064768,-0.233290280652867,-0.312788525701787,-0.154037852257172,-0.241894159781161,-0.100775429892212,-0.0969765316757228,-0.215536219185449,0.373676972447399,-0.0988627683297844,0.634686456610108,0.149299092790296,0.149299092790296,0.149299092790296,0.149299092790296,0.149299092790296,-0.425368964858108,-0.313930087428701,-0.496277515539326,-0.354025370360021,-0.554474375821059,0.669322190686825,0.608434279255742,0.867040690409526,0.0209281075818141,0.658002477389212,1,0.950764017271327,0.951525633401097,0.184249716432877,0.74776000228449,-0.198310523654427,-0.0995855244108189,-0.269796562079075,-0.19053990915152,-0.228417141925605,0.189675114731599,0.241707637562509,0.064091800068464,0.390836777114848,0.198812313080215,-0.154413542647304,-0.154000613650417,-0.142160604137103,-0.0152154357427016,-0.0521673305862558,NA,0.221264564580014,0.433562223582057,-0.348848144818843,0.10065147990182
"oyster_core.area",-0.193713430563777,0.309732528870568,-0.173383057580127,-0.238923591068914,0.625415431515915,0.968469980868247,NA,-0.178035169908811,0.394453961354895,0.000107564743402252,-0.0689196462939802,-0.0871763444409603,0.13055520657922,0.510070762650295,0.00136943387623899,-0.0871763444409603,0.193713430563777,0.565079556386288,0.108330579619454,-0.55546116933044,-0.551137779055461,0.269784341219241,0.353768190782753,-0.236396626400443,0.298679293469648,0.0369985490516768,-0.354512579386569,-0.37966192742702,0.316796082735726,-0.153722410856743,-0.196089373583497,-0.105425760990994,0.043688622708261,-0.322948196187977,-0.229685232823306,0.395165404408585,-0.123831818617032,0.248800826207978,-0.120171349436206,0.404092296630628,0.0811437204007536,0.359492972755025,0.346947784169297,-0.236396626400443,-0.236396626400443,0.562490792027111,-0.101802856004106,0.349577883382927,-0.323850084833472,-0.299117969445238,-0.339052335568501,-0.353655268106627,-0.28524211276008,-0.190347048760894,-0.0162659788499016,-0.409865711720849,0.265828044826254,-0.218385810904738,0.581978556758075,-0.147379951973595,-0.147379951973595,-0.147379951973595,-0.147379951973595,-0.147379951973595,-0.353589672501782,-0.20352980840122,-0.460840405429928,-0.527556067640841,-0.59653352405557,0.581133591640537,0.535062564671313,0.721494629423907,0.0264530711067993,0.552636329164447,0.950764017271327,1,0.811064917069505,-0.00196430950807652,0.535335845120692,-0.0823433650020409,0.01295208617808,-0.347548865700112,-0.272581546482232,-0.312541367154946,0.200197102652867,0.253784889894896,0.0707973625017309,0.40727938323712,0.209608546451756,-0.150610828473671,-0.152320041411842,-0.0790315021816663,0.098302339273129,0.0598861787795446,NA,0.218275179992023,0.47598604389914,-0.25361727467984,0.00754281295613434
"oyster_perimeter",0.216688961548345,-0.220946324197488,0.0623722192280887,-0.352967766686951,0.86941046850613,0.807770837299399,NA,-0.213595474794565,0.199190482829755,-0.014620657745285,-0.0513235618312108,-0.0461327131188945,-0.293935147690361,0.442103689072636,-0.0130865522345206,-0.0461327131188945,-0.216688961548345,0.0813205180178271,0.165725732090714,-0.442754514336613,-0.452324615931071,0.462196873575336,0.57197138139804,-0.333588711345679,0.0659870350513989,-0.144977120101835,-0.196506309005784,-0.143209708245351,0.0648391931426467,-0.137458544536926,0.0358322846344094,-0.0105985819668357,-0.0977282520401363,-0.459877033617553,-0.256107539326955,0.163118865481843,-0.215794127401711,0.436472082670773,-0.0963033511576507,0.552839522686509,0.285709752284409,0.577902778078791,0.564432161332865,-0.333588711345679,-0.333588711345679,0.280252338237374,-0.21840218561189,-0.0212314429517272,-0.324941201313639,-0.124801025575904,-0.237451790926684,0.0788994148657257,-0.154454100637522,0.0131436482102092,-0.159718948903287,0.0216796183337305,0.467746139217688,0.0500615868078858,0.610055407912868,0.436593480707978,0.436593480707978,0.436593480707978,0.436593480707978,0.436593480707978,-0.479524376265557,-0.413825973035007,-0.508400139705811,-0.166738449108208,-0.490229385884426,0.686294328760157,0.614113098796538,0.938264955497793,0.0308359053069009,0.72539908920662,0.951525633401097,0.811064917069505,1,0.358693971695314,0.894563783076241,-0.287905451638296,-0.189377108129385,-0.191304029420227,-0.105581516536903,-0.142783232623895,0.157933340340145,0.202770879350864,0.0497867646930121,0.331383360055879,0.165805773059932,-0.140159470649064,-0.138715654877672,-0.159219232521395,-0.0710798344514888,-0.10341889038973,NA,0.179389227207895,0.369402729550966,-0.42212194086083,0.199510140340139
"oyster_perim.area.ratio",0.919119769846582,-0.692661314015621,-0.251015204159514,-0.688143846581728,0.242620377715274,-0.045263684236744,NA,0.291415877476705,-0.223624443192155,-0.522679484352148,-0.484696455710226,-0.460888653807027,-0.925892380142411,0.29934924753567,-0.524029610821209,-0.460888653807027,-0.919119769846582,-0.323839998821377,0.0868192836528437,-0.0939231520345195,-0.147054618292066,0.335251349960306,0.0377833847273939,-0.243245603920587,-0.12062123877375,0.0943783174368232,-0.274205093984675,-0.288150296335751,-0.144123460560096,0.319931043145019,0.321994353049132,-0.10306856762517,0.0822876590975994,-0.763491729238722,-0.199000475597358,-0.00970205557628985,0.0850615187072968,0.128796477772228,0.155201517226356,0.318916774084568,0.293579854229759,0.056034116745051,0.0185476866114278,-0.243245603920587,-0.243245603920587,-0.19007676000307,-0.0845986216999854,-0.128234167347607,-0.06136661784671,-0.109126332187376,-0.429778336218767,0.0824286573461689,-0.467698051215052,0.515838709512232,0.253369883311838,0.588601663172007,-0.0081790143780439,0.484579029985817,-0.138601167064705,0.4688924144242,0.4688924144242,0.4688924144242,0.4688924144242,0.4688924144242,-0.752688246019499,-0.768263238639861,-0.705079456125503,0.203659997119652,-0.478792817741016,-0.161578643103975,-0.2265584219144,0.24913435467069,0.476162141580023,0.40073870484443,0.184249716432877,-0.00196430950807652,0.358693971695314,1,0.707493519527691,-0.260098568847516,-0.117733396151601,-0.302463678774859,-0.0104738030584028,-0.15030886441942,0.296671215552172,0.289374893022676,0.310103620801801,0.262324113301782,0.295465381594074,0.31976928579481,0.31990399490915,0.266448922058098,-0.0215182245584669,0.0561168478100671,NA,-0.688246945972078,0.257320679691399,-0.800934904171645,0.880476504320402
"oyster_shape.index",0.612695212715164,-0.553233865442272,0.00434020310442525,-0.545910749266093,0.732599652591599,0.499744242382,NA,-0.129689470791746,-0.0599652681659987,-0.235891591557361,-0.232402742339058,-0.211963856568827,-0.670065786770973,0.35189287821608,-0.234649319392467,-0.211963856568827,-0.612695212715164,-0.211952323722563,0.267102844754725,-0.305647717442223,-0.328863857669194,0.578295463569911,0.531870229168219,-0.420478117185349,-0.0637599872588444,-0.0472185260846029,-0.116897184140116,-0.0794061520365807,-0.0811961649275978,0.00957200674821682,0.247847812980864,0.0730719273767711,-0.0271590956930785,-0.642236271575532,-0.241283659076083,0.0415404490382219,-0.0961928108000586,0.379408242941856,0.0330517759558074,0.619357887587565,0.433580832444499,0.544173832670047,0.517737517819372,-0.420478117185349,-0.420478117185349,0.049883334140604,-0.217831497766173,-0.11872993061504,-0.190428983008866,0.0016248082962095,-0.2235141001056,0.252776029146059,-0.177855228689471,0.226107966510351,-0.0812095441638736,0.333446752297522,0.457434072323992,0.299978352615318,0.402395851288848,0.634207911029345,0.634207911029345,0.634207911029345,0.634207911029345,0.634207911029345,-0.675436651217912,-0.648744869311306,-0.661348013377036,0.0239841804754152,-0.534782232742998,0.448179681174781,0.362207852950381,0.833751321851758,0.221418485406842,0.76015661160929,0.74776000228449,0.535335845120692,0.894563783076241,0.707493519527691,1,-0.326633466672841,-0.195509096086288,-0.25032641143594,-0.0721547930274395,-0.153663668889494,0.190289806980849,0.216579853005645,0.12561670505173,0.290135396209104,0.19492852684096,0.00900793074732322,0.00931509208265601,-0.00105917358489621,-0.0168581902006399,-0.0143301591901633,NA,-0.160372822964234,0.388858873753407,-0.652600098005047,0.53673655271345
"sand_area",-0.167763870113168,0.39475305104928,-0.445286448158305,0.00199235989183314,-0.358040121415251,-0.177605088147311,NA,0.309677795877438,0.0777595945142813,-0.504448902970511,-0.555966524456508,-0.580415594510457,0.197376832425703,-0.0762767406323847,-0.505953439898453,-0.580415594510457,0.167763870113168,0.384806475502275,0.420797864442567,0.528949457548164,0.537633061344883,-0.47746410601612,-0.533128611941452,0.105568634656063,-0.310320895990109,-0.0298730896463732,0.280605016356953,0.226294060504619,-0.329566315679382,-0.806929765087547,0.220001493914086,-0.0212987525504033,0.50433790003874,-0.0413898408843896,0.150986166008151,-0.364300042708261,0.509747055393353,-0.925699837263101,0.288631490100645,-0.407021304835417,-0.467743749688421,-0.528076048627743,-0.537203190451308,0.105568634656063,0.105568634656063,0.240308960326497,-0.575038352582626,0.44309848066062,-0.157517972887831,0.379505249726145,0.199832633338591,0.070768533291967,0.217395426248814,-0.577254379770663,-0.399072891654218,-0.30735101905773,-0.277754627309435,-0.750796071831505,-0.386848545586039,-0.265950012019555,-0.265950012019555,-0.265950012019556,-0.265950012019556,-0.265950012019556,0.168877667383582,0.231374665679004,0.113933051028253,-0.215735203990026,0.0258277365329057,-0.212009232381616,-0.215160921233382,-0.135257933353555,0.668658528988862,0.260470071219528,-0.198310523654427,-0.0823433650020409,-0.287905451638296,-0.260098568847516,-0.326633466672841,1,0.976083444869064,-0.592606872255167,-0.862420346580443,-0.760565793664603,-0.853893618153563,-0.850925563018546,-0.849882320795004,-0.825997731139285,-0.853574207696236,-0.798092464207342,-0.803001291670974,-0.535913050808198,0.298671153092366,0.0997660380948545,NA,-0.0230323064221419,0.0657122198597628,0.0643208096531681,0.00194087359935324
"sand_core.area",-0.0290055287637196,0.313832133446364,-0.568809211272378,-0.0851476391913277,-0.302063336463186,-0.114381170990773,NA,0.322888468283745,0.0930127782496344,-0.582812737547355,-0.634483055159055,-0.667643170605378,0.055532068336389,0.0364753661954403,-0.584303631810881,-0.667643170605378,0.0290055287637197,0.404243074916281,0.482933034500447,0.497231675279881,0.502186607067729,-0.369294584706188,-0.492230475108787,-0.0130745329113196,-0.319900456819819,0.0415902618789048,0.23455052040594,0.159705570941149,-0.340320589264216,-0.757668415850168,0.234840273881027,0.0266584031861692,0.529376356495473,-0.202677327597986,0.0492312175501786,-0.347357225721691,0.53552086312133,-0.928849883414092,0.306300083180681,-0.324586009555529,-0.35149355593178,-0.486030348647037,-0.497603179755398,-0.0130745329113196,-0.0130745329113196,0.234753756898743,-0.603978015740629,0.510413378812629,-0.175132827039642,0.376324294204357,0.118866604244967,0.0464305327691687,0.132188800212477,-0.550188889685925,-0.378453451147908,-0.259603870529482,-0.244294438059337,-0.698986121604419,-0.370144650829655,-0.258155607221245,-0.258155607221245,-0.258155607221245,-0.258155607221245,-0.258155607221245,-0.027033589857889,0.0685531143330796,-0.101615481909525,-0.294502739713111,-0.180504315330007,-0.17817983942503,-0.192424017608025,-0.0430715067293224,0.779262699974267,0.396520736273143,-0.0995855244108189,0.01295208617808,-0.189377108129385,-0.117733396151601,-0.195509096086288,0.976083444869064,1,-0.752408696127466,-0.940283180020595,-0.879697665100981,-0.782801442432537,-0.777243574701807,-0.78583753253967,-0.746063924544871,-0.782012859095088,-0.745303771062513,-0.752117334344255,-0.437521680942667,0.398351121156564,0.210095992001178,NA,-0.147482714870932,0.232927566944743,-0.133218506201078,0.180682052581878
"sand_perimeter",-0.347448427417926,-0.00844009348927457,0.769588905603632,0.275519154117063,-0.00752311034420292,-0.171546282673604,NA,-0.26724141213521,-0.185043196987497,0.586554963935102,0.631938075357738,0.687885789717262,0.343723454665691,-0.421752575012149,0.587646276170067,0.687885789717262,0.347448427417926,-0.387753946377427,-0.477165531357299,-0.228979349700836,-0.22136210676578,-0.0468758327743363,0.214757007744067,0.349907715659438,0.241305914406274,-0.21541642847863,0.00986546092005949,0.117904974443214,0.25462882234563,0.386462064641152,-0.143710433598129,-0.145125278476117,-0.4026125219371,0.612965168475589,0.319973853936842,0.177291686813723,-0.413187061466621,0.635646640389371,-0.216492819028539,0.00539726920320696,-0.0936331544910034,0.209444321821974,0.219837003505675,0.349907715659438,0.349907715659438,-0.168948082836195,0.515364911768928,-0.566765783185151,0.214102401576162,-0.213383244750777,0.187718965656483,0.0803070995642364,0.182503171606301,0.329862937526807,0.216622923717843,0.0691114462552009,0.0754346974452359,0.36498664007897,0.161035822823322,0.182578379457125,0.182578379457125,0.182578379457125,0.182578379457125,0.182578379457125,0.599705232800923,0.426537218343564,0.716773044112147,0.465935976686988,0.753322003553045,-0.0411227411737137,-0.00131634141187967,-0.275193400774558,-0.835350581309747,-0.679314068640457,-0.269796562079075,-0.347548865700112,-0.191304029420227,-0.302463678774859,-0.25032641143594,-0.592606872255167,-0.752408696127466,1,0.887288722909799,0.967516429867435,0.316054635797979,0.301058543618971,0.347457626947463,0.251038523809067,0.313507753440513,0.367916859019725,0.378025994126003,0.0255289274655581,-0.558023727956472,-0.457508747826628,NA,0.424448653631432,-0.662978918461805,0.675427247680376,-0.623043469745764
