390100.9739,31501539.23,31013677.18,80286282.7,30668569.46,12977744.03,46318471.42,60510984.49,3744395.046,5056565.314,14899109.91,27516312.29,2763911.345,14982952.18,17924739.08,56798046.91,29579065.01,43769998.22,17981168.44,27832678.07,10645809.18,12744868.77,5584876.69,32374276.43
393547.055,31039946.8,30276984.7,79379716.86,29251992.85,12858270.86,49079079.85,63668314.76,3654772.833,4999111.406,15613233.63,26286118.59,2519385.16,14715617.28,18121617.8,52850503.27,28868399.01,44409969.98,18308752.25,28539163.74,10955031.35,12332274.21,5532271.229,32573956.07
354312.2762,29949756.18,29665167.96,79666819.36,28768806.5,13104831.23,47141053.43,65593316.91,3553219.242,5032515.56,15749140.21,25557462.71,2423694.535,14490708.08,18092789.14,51994952.08,27885507.71,42263470.98,18591685.45,29559125.66,11529374.75,11969991.98,5380072.585,32085521.36
327203.7614,28958112.22,29027326.15,79745120.27,28604606.01,11624973.41,49516090.75,69400293.65,3852442.541,5037836.562,15466535.2,25742091.92,2619585.75,14003991.82,18201247.36,52621165.6,27163723.29,42929736.25,18454750.88,29590070.06,11195443,11788625.98,5123189.689,31076820.51
300059.0157,30435189.01,27653230.76,78854392.5,29725000.46,10670182.57,51092315.01,69095490.51,4071430.356,5105224.43,13071049.43,25850002.91,2585566.876,14085980.44,18249059.76,49709772.6,25846820.56,44289644.13,18440803.22,31965543.37,11559033.28,10912912.69,5139284.732,30780840.55
271045.651,29499125.97,25817117.36,77459122.42,28390316.36,10371433.64,49685262.6,70476521.31,4044178.102,5055202.462,11720998.46,27649043.47,2468678.095,13983136.08,18536971.66,45200310.75,25939354.44,44122697.46,18341361.07,32211621.51,11720121.69,10049649.21,5087519.549,30605909.07
254580.6968,28410588.55,24984534.01,71989828.26,28901646,11049337.09,47951664.42,74537298.08,4110900.239,4994929.349,13078062.06,27194883.3,2530192.502,13710245.1,18620156.1,43010767.67,25398771.74,46124436.63,18502832.67,34328761.92,12300448.64,9714447.82,4857804.389,31118041.25
231981.6928,27972494.57,24290180.63,71998937.53,30401430.36,12587931.4,41528338.78,76798271.29,4350909.142,4996041.16,14258393.1,26210139.42,2313076.705,13680363.03,18035912.66,44024262.8,25382719.31,46854978.23,18255374.67,35404725.37,12463115.93,9380420.361,4762054.985,32001408.51
248605.4954,26868366.78,23457992.52,70923867.68,29463258.51,12976349.67,44432321.51,76816952.42,4468443.546,5001893.783,13474273.11,26376406.36,2303436.579,14219929.28,18495424.79,42274674.68,25195887.58,47386748.11,18257628.05,36613670.48,12471534.15,9261379.637,4899433.727,32456635.71
287790.712,26260281.34,22686119.22,68999899.76,30390989.37,12607702.08,45437332.54,79769967.93,4338552.151,4910750.999,12938118.82,24003714.74,2142001.597,14016764.94,18519116.02,40108092.07,25449446.42,47148577.03,18419120.28,37527169.24,12749589.05,8946961.286,4813789.997,31935889.53
310780.0407,25211844.31,22117459.63,67575079.34,31855533.57,12381311.18,42055771.37,85099751.96,4336469.371,4978247.705,12474193.77,24296463.02,1785008.627,14091626.97,18771923.44,40756275.3,25502642.62,47217307.46,18630831.97,37786533.6,13226581.61,8657551.381,4625469.321,32693545.18
350981.0263,24724260.33,21275890.79,65559350.94,30456995.52,12004503.2,40684617.53,90231444.26,4407692.665,4960653.025,11439733.59,24397627.17,1880523.539,13514125.16,18283876.85,42283120.01,26312626.16,48345676.42,18480155.68,38587637.08,13782174.24,8521884.158,4720561.695,31824930.98
413787.0675,23494339.53,20222307.09,63991185.85,29034898.14,11957145.07,42337086.02,93386939.8,4227656.804,4838225.977,10766109.79,23721932.27,1824850.421,13366196.66,18317691.27,39420922.25,27069711.92,50544480.42,18679531.81,38815154.62,14185688.96,8478231.038,4522802.04,31791989.62
389600.9437,22133063.19,18621760.69,62098205.7,29736116.56,12128047.58,41823436.74,93102464.72,4312594.448,4773674.391,10453103.3,24540848.26,1628692.501,13760082.86,18206431.16,38184148.7,26889233.98,49348597.65,18909189.62,40385779.56,13987236.81,8495455.644,4333185.584,32819293.89
393628.0571,21503307.64,18531465.35,60245131.84,28389160.03,15576060.65,36674332.16,90757116.82,4416308.058,4675340.705,9956668.8,24276499.78,1598208.281,13392420.34,18540490.67,38022975.03,28173274.79,48451955.93,18808229.6,38651994.29,14102175.45,8354686.566,4193214.841,32633428.48
411702.8026,20527498.2,17927813.48,59240443.01,26218230.18,17831321.12,36917635.13,92558936.11,4569438.884,4697958.207,10082285.54,22788400.62,1699894.163,13197900.09,18313325.4,39850741.95,29513124.94,48415310.02,18621278.14,40789201.04,14649066.75,8443424.398,4182877.969,32292987.95
346317.338,19374410.09,16619134.94,58773947.19,25631149.84,14755490.68,36372905.68,93908608.22,4573209.691,4642872.616,10350742.6,22503240.62,1850574.356,13397857.88,18339828.33,37948448.7,32033460.6,51364204.65,18833563.18,40884044.07,14877092.63,8639678.55,3948321.712,32700476.29
313377.7688,18401549.38,15965762.81,54784224.97,23152510.55,12922510.1,33421080.75,93910431.21,4493081.614,4590992.666,11436343.29,21355366.36,1703275.225,13264841.39,17996710.94,37206781.08,33702274.04,50609133.47,18558028.18,41951095.44,15601594.42,8816697.185,3985856.188,31761418.19
293153.4564,17704516.32,14823195.13,52890657,24605972.98,11613390.81,35348306.92,95968727.79,4521244.987,4529100.63,11505961.54,20511689.41,1728067.061,13202976.13,17825092.71,37113241.23,32705491.74,51953985.94,18521799.92,42840594.21,16070610.56,8642899.897,3873361.539,31921663.63
269819.0227,16924830.41,14228145.04,52865188.09,24566734.76,12198953.07,34560557.13,96027005.7,4550879.37,4449490.501,9701841.514,20454788.25,1796528.189,12980980.01,17885495.26,37845119.26,33218345.29,51831186.59,18264250.76,43540797.67,16429137.98,8150987.91,3860173.396,31557826.43
268415.0462,15942953.57,13722161.78,54103938.66,25516537.5,12376735.65,29646282.17,97136373.52,4926997.916,4322778.16,9418196.933,19844339.32,1721420.122,12865871.78,16959108.98,36522489.98,33667634.34,52635837.93,18351608.74,43828670.04,16264863.97,8108407.728,4026755.676,30740856.44
295366.3684,15178011.98,12562887.76,53521455.29,27629817.36,11073544.44,32215676.24,95455324.87,4828466.463,4266090.103,9649716.835,20603513.87,1543690.472,12532287.26,16938851.18,33870839.54,35163076.16,52778971.96,18011126.69,45548274.05,16889140.62,7904628.725,4205294.913,30032532.74
304267.8249,14387555.81,11683504.69,52822311.25,29989808.64,11303955.36,32099238.61,92899286.2,4843957.654,4182735.451,10440994.58,21220432.81,1550852.761,12252244.93,16665823.74,33023485.75,34748852.11,53097258.18,18113837.83,44748263.19,17706415.53,7823465.552,3709331.267,30543028.21
372198.5679,13400168.86,10559483.05,54687620.45,30272831.77,11521407.32,28415821.77,98274863.66,4762038.085,4096990.392,9584036.4,21649149.97,1497688.422,12455238.21,16609606.78,33658934.24,36701337.07,51802725.2,18101842.34,47020744.42,17698572.01,7776594.919,3596220.411,30256511.05
417007.2277,12222487.59,9958744.482,54225213.37,31362812.49,12375037.44,27244548.19,99684760.4,4938106.701,4121697.076,9397674.77,21181536.35,1350669.661,12224014.37,16330972.72,35303735.29,36583884.72,53456402.77,18217530.78,47158211.41,18688416.07,7578844.925,4095791.139,29191773.36
380627.8707,12142798.08,9605849.06,50692233.84,31883292.67,11075421.96,31180895,98416471.19,4753140.931,4115587.951,9302670.981,20763577.87,1038873.233,12017374.6,16530544.2,37106174.27,36707762.08,53800704.38,18055318.77,47673657.93,18895270.49,7655380.185,3852520.652,28868328.36
416925.6148,11426771.34,9411718.348,49269993,31388642.18,10773011.87,29489096.59,98163281.1,4814117.2,4058045.499,9330782.015,21638959.1,908127.7017,11986631.29,16199453.3,38433458.5,34999249.61,54096848.29,18004999.91,48237047.56,19283562.95,7452917.907,3796503.008,28171345.23
419335.7547,10510179.74,8816108.599,49464802.85,31087307.51,13195536.45,28873382.04,98239201.24,4672115.746,3887356.204,9520648.444,23884135.55,1001738.435,11744980.65,15790658.59,36700437.63,34742339.16,54440679.61,17713319.55,50036207.62,19799938.25,7127468.175,3808969.417,28405349.67
366550.933,9946031.884,8344758.307,48033442.21,29870363.36,13727462.54,27685046.07,95885483.43,4869437.729,3680270.177,9092599.076,25043284.49,1086917.076,11495283.05,15488720.75,36718182.61,36983729.99,55640563.07,17345541.28,49123984.45,20227004.18,6780166.357,3511744.812,27109850.67
344632.4447,9512061.042,7807544.521,47404901.72,27795671.95,15723211.66,24401545.3,97034247.6,4984384.934,3581597.113,8878756.555,23914615.22,1127656.341,11036723.46,15415689.07,37448208.93,35859106.39,56326787.8,17279373.5,51593420.36,20272758.13,6564772.397,3412817.715,26296595
312867.6681,9105930.406,7481849.056,44910157.86,27603108.11,16464315.07,28684152.6,94488974.74,4719701.767,3492406.994,8095157.015,22380932.6,1202435.656,10783577.29,15146152.64,35791063.07,35665931.88,57751995.09,17315835.7,51915910.89,21688165.03,6341044.213,3431569.54,26250561.97
288815.8745,8818636.26,6681305.114,46526768.48,28345008.14,16143188.78,28429609.5,91886087.33,4506472.411,3433380.727,8781871.287,22893340.22,1116365.082,10583662.8,15044376.68,35654549.88,34941741.84,55522013.36,17059880.61,52021472.66,21219812.48,5956092.07,3342088.802,25576006.73
293586.0596,8682171.408,6245623.452,44373482.47,28622460.34,16901133.35,25956787.59,94332705.81,4596248.836,3313119.539,8983683.338,21624566.44,1035171.706,10343998.67,14697898.92,35624155.82,36059836.57,54147298.37,17620727.33,52144420.19,21069758.4,5444903.716,3314342.94,24407543.54
346317.2452,8242512.498,5851310.715,44458795.78,31384910.19,13283479.44,25094234.68,92361458.77,4317608.2,3096645.972,8898975.159,21405271.69,1021001.16,10203315.32,14858400.03,36964438.64,36410673.71,54150730.83,17788753.56,52918482.03,22561017.43,5228996.638,3379883.833,23639673.04
395829.3474,7891750.87,5422923.938,44334476.03,35084401.03,11180223.95,28773777.1,92639081.77,4326323.242,3005186.315,7905777.646,21989886.54,957240.5014,10039890.3,14392781.93,35341407.67,38035138.39,57841005.66,17958371.96,52832383.87,22711254.55,4874724.374,3146675.904,23540379.36
458451.8917,7787901.884,5374281.189,46832875.59,36938250.59,15283267.99,25157789,95946351.65,4193429.92,2865703.886,8613020.434,21120110.58,907294.8997,9814257.307,14017304.77,32562627.24,39346917.88,55264569.26,17634887.04,54515038.06,22776059.85,4517530.977,3156789.254,22641392.28
532562.7307,7518387.336,5306861.017,48831341.79,39563168.99,17204668.32,25777104.07,96441374.42,4340444.259,2815444.003,8937820.121,20437235.33,971796.1298,9396348.972,13825248.79,32474437.29,40358245.06,54549277.48,17868159.37,53682763.98,23647466.74,4373070.175,3037996.146,22157705.27
589824.0298,7086498.851,5128494.443,49571349.59,43478761.37,17599166.84,29155603.9,97398809.45,4145278.288,2765310.105,7925510.923,21112140.76,884428.4054,9296096.71,13776885.48,34607449.59,42124123.2,54131901,17593026.35,53839090.93,23919234.04,4358413.056,3045742.753,21222250.67
687725.9281,6692346.761,4897255.861,52228229.96,39699379.96,15289516.5,23742740.09,92569417.54,4150784.834,2653867.825,8187276.329,20742539.75,848062.2449,9045515.757,13448288.18,36066313.71,43088883.57,54800078.89,17523922.12,53845702.06,23901787.14,4285867.7,2997187.425,20486057.48
618485.8894,6377440.629,4627126.25,49456496.55,39004041.12,15230171.98,24024002.91,91218922.43,4158487.975,2594559.641,8438762.924,20189655.84,875141.6818,8935021.311,12939212.15,35802212.42,44813481.08,51040651.27,17462409.98,54714466.79,24237464.89,4237166.76,2940401.855,20143805.57
601531.8506,6187489.957,4762006.647,48724203.48,40800189.92,15182125.37,27275090.67,95949096.57,4100940.266,2525349.976,8459388.843,21167880.43,822333.7981,8803079.753,13180271.67,32308364.36,45118419.72,53900776.45,17400785.21,55613243.87,23935619.27,4115439.587,2963291.117,19999664.39
672833.0706,5875444.986,4359351.881,46758738.65,38513295.4,13867008.11,26396993.82,95147988.48,3878951.45,2414484.353,7912535.053,21370085.12,871687.3659,8465539.253,12794848.22,32773415.39,45661952.88,54691917.73,17205054.82,54663768.11,23821392.25,4043613.442,2957788.624,19725896.04
523343.2454,5506509.938,4046957.183,46778079.63,39085500.39,15506827.55,23949753.86,95591821.47,3708840.675,2340400.085,7756352.542,20473145.14,958117.0762,8237237.225,12884784.43,33470066.49,45357104.87,52395547.81,17168584.77,54874178.92,24807097.87,3981213.303,2829828.135,19003236.59
534368.5981,5447855.06,4035152.46,46483661.51,38764536.75,13893572.77,24312093.78,95712784.62,3654135.199,2278269.816,8142532.172,20093615.28,961729.987,7789772.691,12574506.33,32574405.34,45558640.61,52113675.34,16653784.27,54260024.77,24655685.09,3696528.291,2920489.856,18134067.11
553217.4887,5548113.596,3893551.037,46785645.18,37261912.16,16846099.67,20687235.29,95622817.15,3562760.069,2197058.919,7946570.057,20420712.12,914030.8941,7379369.399,12764215.87,33045856.04,44460890.74,52599071.73,16591164.57,55174825.07,24575825.04,3562343.455,2839867.724,17665919.65
495260.6825,5462355.891,3741179.453,46892035.62,38629186.9,21756258.79,21579976.22,94485205.23,3689809.132,2138450.105,8050749.87,20544078.42,883688.1663,7024425.461,12390039.33,31221975.78,43231603.76,52070223.28,16586314.65,54467704.39,24997660.23,3447902.641,2826753.388,17268233.11
596000.9978,5347251.336,3735683.221,48579559.1,40751127.98,17245575.68,22574826.94,94830371.73,3820804.237,2055821.277,8325994.89,21098675.15,852579.4728,6853917.776,12216506.41,30696893.59,42324342.94,51206096.66,16523841.05,53651443.68,25855488.98,3292121.962,2744722.021,16877095.9
701639.1413,5060659.702,3598798.32,49133191.5,42952256.86,16962814.03,20825359.26,98041521.83,3617206.423,2023738.667,8514470.791,21206472.03,726470.9665,6642448.956,12326091.43,28352795.21,40716689.95,52100578.43,16560786.72,53156121.04,25631472.72,3111858.267,2766002.242,16508833.84
849668.024,4925324.497,3347900.791,54201988.64,47010183.76,20059314.18,18528071.55,101757623.4,3677263.58,1951143.963,8165187.455,20360287.61,658760.4288,6418377.38,12059371.81,31744414.85,39478286.6,51480117.03,16134859.95,52892560.89,26286696.57,2919577.682,2683978.71,16190339.29
968693.39,4866089.682,3355647.649,55931323.84,48344427.31,21237835.11,20043381.26,98778155.48,3740271.351,1915391.436,7941138.436,18871113.36,776683.4201,6116478.669,11877613.26,31447451.39,39111637.36,51880740.61,16156254.5,52686911.46,26429992.87,2743054.956,2681970.132,15979064.67
1216565.459,4732285.218,3359137.356,57697415.84,49801537.7,19283151.72,19560249.2,97855662.25,3717623.462,1857533.016,8489678.77,17965978.25,689896.5176,5926839.886,11727876.01,29945692.1,37154240.15,50729860.38,15944209.95,52237767.69,26314429.58,2676342.877,2672016.654,15923565.64
1348021.673,4614424.013,3468695.398,57297551.13,54783097.25,17753035.13,19364384.8,102323870.8,3518747.151,1768343.368,8495117.568,18859869.45,654367.8436,5787742.774,11590145.68,31866704.03,35228457.54,50443336.03,15866134.4,52303006.03,26355734.19,2594685.605,2707996.091,15652223.77
1451370.687,4526829.237,3662489.409,57746780.13,60048576.55,15655271.04,19924389.81,104294437.3,3442909.849,1687013.863,9226734.122,19492837.86,742653.977,5524326.763,11507633.12,27404295.89,35810610.64,48879207.57,15604872.3,52226550.65,25581893.83,2572966.617,2641112.473,15624256.1
1430361.448,4510286.46,3297209.389,55985966.64,63670688.46,16087645.76,19528086.26,100108642.4,3478830.164,1628747.528,9525990.068,20300782.1,675689.9343,5215584.989,11469891.34,29977666.31,35461831.65,48089538.88,15471104.97,51730343.34,25819708.02,2543273.726,2597280.538,14824344.31
1445045.874,4395398.109,3088084.323,57095723.58,63511055.85,18542708.48,16935573.51,102987648,3664377.527,1562713.692,10401413.4,21085994.16,760680.2322,5017313.19,11182563.18,28920264.34,35771296.76,49521802.14,15331878.34,51739697.74,26274292.78,2470384.336,2715678.131,14804242.91
1362088.423,4174895.06,2943786.838,57405435.83,64138630.69,21675960.49,17834531.03,102194402.8,3607816.349,1513399.629,10603159.75,22130646.57,736332.5824,4905359.062,10883037.37,25464807.42,36184502.46,49647095.93,15109017.82,50486106.53,26493360.33,2361692.479,2732956.946,14294910.64
1387610.931,4046918.516,2993612.794,58573784.82,66359089.2,19313977.37,19571669.88,100715467.2,3553035.826,1474410.972,8999181.257,21770088.14,747718.2895,4783396.328,10938277.64,26711985.08,36055859.28,48956376.12,15097323.28,51103392.72,26498891.46,2240762.636,2761974.734,14009344.34
1209030.245,3873057.544,2804469.176,56399045.92,63516557.18,14561878.54,17432216.63,101599534.5,3564779.986,1435462.178,9360064.616,22159429.1,765091.9653,4529288.473,10864517.1,25956498.69,36276374.29,48773010.01,14505199.1,49134288.51,26041154.15,2067014.609,2730810.934,14233399.01
1218920.408,3770136.598,2712409.584,58064119.66,63736211.69,16247393.6,17242603.25,98086224.51,3702954.746,1389909.735,10212000.55,21267334.1,833222.1882,4364240.059,10425483.99,26265922.44,36917863.82,48719832.61,14451369.81,48612426.97,25557210.69,2007915.747,2748455.206,13841184.5
1302602.912,3599355.069,2730452.533,60488516.72,65527916.13,18285893.55,15892782.67,99391981.96,3719637.863,1338836.401,10094976.79,21403498.49,779284.7739,4316633.539,10160074.66,26413431.71,40127376.61,47912996.14,14126034.62,48871484.63,26074437.33,1858203.854,2782503.151,13655456.43
1217312.109,3587375.881,2719694.585,59160576.83,63713345.94,16455722.81,15466510.51,98711741.62,3638231.15,1286609.263,10349572.97,23087703.01,714876.9952,4307880.72,10091588.55,26780007.21,39574683.12,49021391.49,13817386.13,48203155.26,26558968.11,1728751.126,2759188.634,13687028.16
